HD_33142_b	448.5568308727528	41.5462587124636	9.557620802749483	11.359306993809142	13.470806218738325	15.9509169451054	18.959294258735184	4.29546	0.137771	0.137771	0.4103921920237635	0.5832403897388464	0.8259500260919921	1.1658940152251078	1.6560512533222707	8.13	24.5	16.75070171525565	23.8057301934223	33.712245962938454	47.5875108255146	67.59392870703145	2.0035	0
HIP_67851_b	450.6289951792709	44.93609068996685	9.536054107193628	11.366456626438197	13.475567117644142	15.986405304990736	18.970197343871671	5.92	0.44	0.44	0.20771640247083953	0.30135792106330667	0.4370749972290894	0.6332320985801371	0.9243484194773787	6.17	24.5	8.478220509013859	12.300323308706393	17.83979580526895	25.846208105311714	37.72850691744402	6.5822	0
HIP_5158_b	453.3113673797329	92.492579341167	9.556229621910648	11.375576233653856	13.493515861971148	15.99200318651353	18.974306529348766	0.986271	0.0579439	0.0579439	7.574057480893292	10.975122307460666	15.739211189243772	22.550489294841107	32.51400196969276	10.16	39.02827723489453	194.0658931806873	281.209499497149	403.27711865210404	577.7987370315974	833.0883214241014	0.3571	0
HD_220773_b	460.7546324194034	79.90990187807571	9.552952571011938	11.359521209244489	13.477274789303454	15.970576453706176	18.967054745405136	1.35144	0.0485929	0.0485929	4.1270899326936625	5.893564313434921	8.358085216279186	11.822844852257466	16.78154302571153	7.06	24.5	168.452650314027	240.5536454463233	341.1463353583341	482.56509601050874	684.9609398249605	0.0856	0
HD_128311_b	463.1223661745505	48.231213317264235	9.5296650865539	11.342890292601391	13.44559529653171	15.935935128276292	18.95901296284234	0.58322	0.0277103	0.0277103	21.887053832915097	31.4486757900118	44.7118881124551	63.719121445985685	91.30148014535067	7.48	24.5	893.3491360373507	1283.6194200004816	1824.975024998167	2600.780467183089	3726.591026340843	0.3696	0
HD_188015_b	467.0537576579291	27.712686848448325	9.567071688995167	11.340972531568845	13.447647677836882	15.944746293557124	18.901190670053342	1.03281	0.0357399	0.0357399	7.12170360787422	10.05318926834879	14.241875996837926	20.20271295295846	28.50160257892395	8.24	24.5	290.68177991323347	410.334255850971	581.3010610954254	824.600528692182	1163.3307175071	0.3727	0
HD_5608_b	468.37269659536	35.98160766295069	9.542536078755727	11.365243894008033	13.459119470121515	15.952862899757264	18.971628382757185	5.5	0.4	0.4	0.24056543437356315	0.3495427682125015	0.5047383325851255	0.7322552221905866	1.0667061841469228	5.999	24.5	9.818997321369924	14.267051763775571	20.601564595311242	29.887968252677	43.53902792436419	1.0803	0
omicron_CrB_b	469.5295490609621	45.1175639750929	9.55581733118742	11.353695953430314	13.441934065725063	15.935502147772608	18.894866246908162	10.5	0.7	0.7	0.06629970813825142	0.09607731555958074	0.1380416177001803	0.19858950727968686	0.28657698661741815	5.519	24.5	2.7061105362551596	3.92152308406452	5.634351742864501	8.105694174681094	11.697019861935432	7.269	0
HD_216536_b	470.55291854976394	106.77271532590137	9.542143191980696	11.341994906425047	13.450046772167543	15.942671414903529	18.932627517655739	12.5	4	4	0.028592319561592715	0.05095628043661789	0.0990136570815391	0.228506782310667	0.7847905066313063	9.23	25.431933617535663	1.1242684096138849	2.003633746569818	3.893280730068745	8.985033766882298	30.85846787875314	6.9066	0
HD_205739_b	472.6187265240534	40.73487290348499	9.551403495967445	11.344946880367839	13.44921457239843	15.943100181016652	18.922350908501162	1.46292	0.0487826	0.0487826	3.5336919139079668	5.019804798567731	7.096438459663537	10.054497849319889	14.263099037110527	8.56	24.5	144.2323230166517	204.8899917782747	289.65054937402186	410.3876673191791	582.1673076371643	0.6288	0
HD_86081_b	475.43775986742986	15.953408662247664	9.5562547860531	11.347957755616816	13.451091376610952	15.922723156042192	18.864640507846197	1.18909	0.0405987	0.0405987	5.364375821794549	7.597766052556525	10.752584539332522	15.150427060988456	21.509971073328657	8.73	24.5	218.95411517528768	310.11290010434794	438.88100160540904	618.3847779995288	877.9580029930063	15.818	0
HD_152581_b	481.09489555086867	47.88256849452645	9.53003806497395	11.326548083062981	13.442491666399352	15.927254201786528	18.917302896345746	3.809	0.121971	0.121971	0.518015548816273	0.7381455850591654	1.0462994436567852	1.4791662500853906	2.091497554895519	8.54	24.5	21.1434917884193	30.128391226904707	42.70609974109327	60.37413265654655	85.3672471385926	1.1867	0
24_Sex_c	482.1786501958421	63.61766892638344	9.524677411788224	11.327498701189503	13.44170983071021	15.917658035259635	18.904017802732703	3.92062	0.125817	0.125817	0.4901637841512283	0.6955882196479005	0.9871706939118965	1.3919946702076038	1.9800625583387705	6.61	24.5	20.006685067397072	28.391355903995937	40.29268138415904	56.81610898806546	80.8188799321947	0.9219	0
gamma_Cep_b	482.2167881892136	44.45936577282313	9.513903420663945	11.323898639630997	13.425300042671338	15.920857947585096	18.934670277296821	5.01	0.05	0.05	0.30184569194993316	0.4285555809314752	0.6024902191252165	0.8479148074964401	1.200446135234397	3.21	24.5	12.320232324487067	17.492064527815312	24.591437515314958	34.608767652915915	48.997801438138644	1.3005	0
BD_14_4559_b	482.8555995781862	59.790521291553674	9.541026617352053	11.341455614255473	13.43901286321018	15.925704383438259	18.8903939213372	0.725686	0.0278105	0.0278105	14.27739039093041	20.350226108279127	28.810339121914627	40.800954049548494	57.874128144642754	9.63	30.575909291914098	466.94900402213426	665.564052862389	942.2561679803785	1334.415067104429	1892.8015383649688	0.6111	0
8_UMi_b	483.3768188209299	46.33289469719794	9.498823409212848	11.311047715450462	13.414973600047544	15.889412404731734	18.865743281472358	9.9	0.4	0.4	0.07618443973363354	0.1087920710531559	0.15431903580053297	0.2184325327281473	0.3114094524100396	6.843	24.5	3.109568968719736	4.440492696047179	6.298736155123795	8.915613580740706	12.71058989428733	9.9688	0
HD_190360_b	487.8866365371096	19.269507185899368	9.540840575485594	11.335030060937081	13.434310654823989	15.909451572419146	18.924215543604269	1.07528	0.0369028	0.0369028	6.529672018280925	9.29148062906616	13.113796779185707	18.520187971628534	26.365905883312834	5.73	24.5	266.5172252359561	379.24410730882283	535.257011395335	755.9260396583074	1076.159423808687	0.149	0
HD_6718_b	495.50787887918045	37.0634554082555	9.533863368156707	11.319372366369603	13.438131597977507	15.90488336694608	18.929717559501231	0.956629	0.0314592	0.0314592	8.217787351058043	11.673884655412616	16.57031669754727	23.364290564625335	33.35757733775656	8.45	24.5	335.4198918799201	476.4850879760251	676.3394570427456	953.6445128418503	1361.5337688880227	0.114	0
HD_134987_b	496.89673747112585	19.747217334538515	9.51891047709405	11.318638359279356	13.422676222788316	15.917794672728661	18.935946217393568	1.16572	0.0393222	0.0393222	5.527852845780259	7.869735110460833	11.134534250572752	15.77719361924379	22.38221241090651	6.47	24.5	225.6266467665412	321.21367797799314	454.4707857376633	643.9670864997464	913.5596902410821	0.687	0
HD_180902_b	497.0492894446118	63.3173322285829	9.53437952740096	11.320356668112458	13.416232411908321	15.895936368297722	18.837751056508136	3.85021	0.123925	0.123925	0.5093761326848939	0.7220649598510566	1.0209184050865043	1.4410907298655022	2.0385296741022745	7.78	24.5	20.790862558567095	29.47203917759414	41.67013898312263	58.820029790428656	83.20529282050099	1.2025	0
HD_82943_b	505.12183137491206	30.852206462789994	9.517613522305663	11.338777117603813	13.415723759506944	15.901088797918124	18.867683183183427	1.09738	0.0374108	0.0374108	6.261258504367227	8.902845656508575	12.577187486984574	17.766245387430615	25.089544977629945	6.54	24.5	255.56157160682557	363.3814553676969	513.3545913054927	725.1528729563516	1024.0630603114264	0.5351	0
HD_82943_c	505.1250095410264	32.836494476247864	9.553089146404886	11.321659404548654	13.406357844474813	15.89724625089907	18.885898356640162	1.09738	0.0374108	0.0374108	6.268778454594251	8.885547997302655	12.531818517043707	17.754023944878554	25.256616649956438	6.54	24.5	255.86850835078576	362.67542846133284	511.50279661402885	724.6540385664715	1030.88231224312	1.0974	0
HD_2952_b	514.9296520036155	72.81687074420005	9.505898516816213	11.302553683675285	13.404756491154271	15.87070403076617	18.852113501945666	11.4311	0.3658	0.3658	0.05731916078626284	0.08164692172056645	0.1155142279733371	0.1630082110765035	0.23043623587228482	5.93	24.5	2.339557583112769	3.3325274171659776	4.7148664478913105	6.6533963704695305	9.40556064784836	4.9034	0
HD_167042_b	520.2085859194536	27.62509659033845	9.500650783742806	11.296155099966185	13.380393290847446	15.868164469348969	18.798027113763538	4.21565	0.135453	0.135453	0.4220640013919685	0.59906640632486	0.8467263733618282	1.1981670378087548	1.694268749329458	5.97	24.5	17.227102097631366	24.451690054075915	34.56026013721747	48.904777053418556	69.15382650324318	1.6593	0
16_Cyg_B_b	521.2097082454554	26.480352937631814	9.502904114685284	11.287927443568639	13.392085777879244	15.868368841658912	18.811469728100484	1.1176	0.0380356	0.0380356	6.003178797731944	8.51705276172604	12.055566377061437	17.03057289156683	24.11215873301198	6.25	24.5	245.02770602987522	347.6348066010628	492.0639337576096	695.1254241455848	984.1697442045705	0.9781	0
HD_4113_b	523.8539424525459	29.82276667670985	9.526231657936885	11.302716053569926	13.393619314894249	15.880226922662386	18.819197979200471	1.07428	0.0361121	0.0361121	6.499717070287145	9.235793504575712	13.066053786204952	18.475932909383786	26.155452268770304	7.88	24.5	265.2945742974345	376.97116345206985	533.3083178042837	754.1197105870933	1067.5694803579715	0.8323	0
HD_142415_b	528.1921391985537	29.5179805463493	9.463950858224058	11.291314062647697	13.373858676982668	15.846989050224588	18.797831179226421	1.11902	0.0380333	0.0380333	5.942482932661047	8.486815522245525	11.98065649687434	16.936414969062817	24.05396929637062	7.33	24.5	242.55032378208352	346.4006335610418	489.0063876275241	691.282243635217	981.7946651579845	0.3375	0
omega_Ser_b	540.5520272170332	57.19014577684041	9.500065412387	11.293434790538379	13.384347626983067	15.8715929800267	18.836999362182638	12.3	0.82	0.88	0.04723735807216773	0.06861678666084325	0.09905898239141492	0.14297754787394978	0.20743128885683618	5.23	24.5	1.92805543151705	2.800685169830337	4.04322377107816	5.835818280569379	8.466583218646374	5.7817	0
alpha_Ari_b	545.5703515114994	61.248981721402025	9.469586010178487	11.266610240153581	13.376701976651488	15.830823019430177	18.829279051538464	13.7883	0.441245	0.441245	0.03928438250059265	0.05569919069852373	0.07903851805271292	0.11158032434145135	0.15835833110509975	1.996	24.5	1.603444183697659	2.2734363550417847	3.226061961335221	4.5542989527122995	6.463605351228561	7.5515	0
HD_50499_b	554.5041764587727	44.36910585517727	9.472676670266116	11.260221721106831	13.35461421255089	15.815692996035574	18.820348384922443	1.18426	0.0397941	0.0397941	5.303892680945454	7.5385616556469435	10.67827360587684	15.091380288587303	21.47334382610752	7.21	24.5	216.48541554879404	307.6963941080385	435.8479022806873	615.9747056566246	876.463013310511	0.1139	0
mu_Ara_b	554.7552515818018	21.95709157878879	9.468573320872226	11.270873271713153	13.361404572887519	15.846992340508088	18.769677940585858	1.25035	0.0417071	0.0417071	4.77406901166241	6.781730896242215	9.596786534536395	13.584708255518757	19.175174218734366	5.12	24.5	194.8599596596902	276.80534270376387	391.7055728382202	554.4778879803574	782.6601721932394	0.4047	0
HD_87883_b	557.9938028522647	89.73488460379632	9.466245011493355	11.278554621123796	13.359799841460145	15.84875412349731	18.791386588342981	0.778353	0.0380793	0.0380793	12.078304199087574	17.381644431154633	24.78019264474589	35.37527871328748	50.41548253382452	7.57	24.5	492.9920081260234	709.4548747410054	1011.436434479424	1443.8889270729583	2057.77479729896	0.0709	0
HD_5319_b	561.0893366475846	34.59719850356533	9.471449979884428	11.235782569684558	13.330062264735552	15.829619662064994	18.823009982996794	3.85	0.4	0.4	0.4591644271480917	0.6818718079173524	1.0136631986942448	1.5227510673620497	2.303473913921192	8.05	24.5	18.741405189718026	27.831502363973563	41.37400810996918	62.15310479028774	94.01934342535476	1.0915	0
HD_33844_c	562.1127061363865	75.14360615647283	9.454323049710775	11.248910333262817	13.333935381433888	15.81403157191215	18.772423080313292	5.29	0.09	0.09	0.26705539645075355	0.3786812200985825	0.5335513465225625	0.7505960688443023	1.0603025387287413	7.29	24.5	10.900220263296063	15.456376330554388	21.777605980512753	30.63657423854295	43.277654641989436	1.2529	0
HD_74156_b	563.6223350406749	28.69486730440896	9.451797170242317	11.229504913709706	13.323367271416958	15.797987271774831	18.758932362076543	1.345	0.0444391	0.0444391	4.091466411735831	5.819944287233761	8.233492126069631	11.667759103779197	16.544641076441795	7.61	24.5	166.99862905044205	237.54874641770448	336.0609031048829	476.2350654603754	675.2914725078283	3.7832	0
xi_Aql_b	565.433889725821	86.16357934116701	9.48902618918128	11.261161739257577	13.340221302976211	15.816268700256453	18.790934569676441	10.45	0.18	0.18	0.06901135622545497	0.0972995645961469	0.1367339823927684	0.19247967965068558	0.2721588016644487	4.71	24.5	2.8167900500185703	3.97141079984273	5.580978873174221	7.856313455130023	11.108522516916274	9.0105	0
HD_89307_b	569.3621030430852	47.801843075223466	9.465455927513302	11.237624991644795	13.331946110443239	15.796490052581056	18.770520580149757	1.15051	0.0389217	0.0389217	5.61383465734295	7.949202641649262	11.276712791366451	15.95166614390191	22.639983407017514	7.02	24.5	229.13610846297752	324.4572506795617	460.2739914843449	651.0884140368127	924.0809553884699	0.1732	0
HD_158038_b	570.2424550567439	64.314958571859	9.490951592592605	11.257534740728614	13.337830619356327	15.829356322890771	18.784331362400046	5.30151	0.16968	0.16968	0.2652044594161241	0.3763101235240703	0.5315582152937869	0.7534836072322525	1.0725371757898976	7.64	24.5	10.824671812903023	15.359596878533479	21.69625368546069	30.7544329482552	43.77702758326112	1.5653	0
HD_68988_b	572.0444752435471	31.670965617153758	9.45640623010112	11.244540687363646	13.344140057842547	15.800931680246471	18.821910835158601	1.10962	0.0377425	0.0377425	6.013677236074316	8.566511057275507	12.15384095539589	17.154441131897922	24.499491363760303	8.2	24.5	245.456213717319	349.6535125418574	496.07514103656695	700.181270689711	999.9792393371551	8.041	0
HD_8574_b	573.9863347393793	26.52897887918047	9.460478509634022	11.223723107284377	13.326685026592713	15.812976114368032	18.793735238343078	1.42266	0.0467464	0.0467464	3.6594742903894897	5.196399313819112	7.357277160557901	10.4428270821396	14.917215084974991	7.12	24.5	149.36629756691795	212.09793117629025	300.297026961547	426.2378400873306	608.8659218357138	1.0834	0
HD_9446_c	576.9897017173847	54.702277342573055	9.475949360569349	11.240042336446336	13.335708979758137	15.810237463047807	18.75755842319268	0.919448	0.0491403	0.0491403	8.685583309184276	12.360693643023957	17.688659149124106	25.31660092359757	36.26535895401403	8.5125	24.5	354.513604456501	504.5181078785288	721.9860877193513	1033.3306499427579	1480.218732816899	0.6936	0
HD_117207_b	578.0766345284724	28.247031917244147	9.46741457047559	11.246859401993897	13.331632889928668	15.808844098320497	18.788637783934824	0.951872	0.0337071	0.0337071	8.171876808404495	11.648267239141047	16.491278621367904	23.337417342529925	33.15012676497477	7.26	24.5	333.5459921797753	475.4394791486141	673.1134131170573	952.5476466338744	1353.0663985703989	0.1373	0
24_Sex_b	583.3968846037963	34.36423892738777	9.424797392886244	11.227877363111412	13.322011775859648	15.799520743785505	18.722072443369878	3.92062	0.125817	0.125817	0.48010219075194305	0.6847877630387332	0.9692372090470589	1.3719152678297315	1.938957163449837	6.61	24.5	19.596007785793592	27.95052094035646	39.56070241008403	55.996541544070666	79.14110871223824	1.1542	0
HD_45350_b	583.5557929095108	30.39550399216631	9.484700333149776	11.247339691659146	13.338022672952539	15.796293559692412	18.757956763496772	1.18013	0.0397412	0.0397412	5.366833252775276	7.580866899414829	10.728447394706702	15.15612373832567	21.490494431390797	7.89	24.5	219.0544184806235	309.4231387516257	437.89581202884494	618.617295441864	877.1630380159509	0.555	0
Pr_211_b	586.0347624786582	22.884353324294462	9.471822145640738	11.245054054215631	13.332826511159105	15.806267678077145	18.743678527656105	0.868	0.078	0.078	9.253536250063469	13.585713496023784	19.919086210937905	29.41610614869234	43.3036467612632	12.15	97.58417195927096	94.82620044084248	139.22046191767757	204.12210106421355	301.44341605900837	443.75687052339794	12.5696	0
HD_30856_b	590.2521889123229	56.040285276689765	9.46126400240798	11.229816966395706	13.320803872986259	15.802463605915124	18.755892584162012	5.5698	0.178324	0.178324	0.23857661763871715	0.33904800991535594	0.48067502703328535	0.6803810028308871	0.9648235954310245	8.0719	24.5	9.737821128110904	13.838694282259425	19.61938885850144	27.770653176770896	39.38055491555202	1.2844	0
HD_210702_b	592.5976755046701	39.98291880084363	9.452801907580492	11.235052707589494	13.308853900875658	15.793218861539739	18.761658087781267	5.17	0.15	0.15	0.27830738097401514	0.39401744877666656	0.5566383605126672	0.7871957590777434	1.1174763153775331	5.93	24.5	11.359484937714903	16.082344848027205	22.71993308214968	32.13043914603034	45.61127817867482	1.9771	0
HD_73256_b	594.0056030933011	26.53755992768906	9.447834824740948	11.220126535164633	13.307808760801224	15.76594863106201	18.764074265816788	1.21851	0.0458373	0.0458373	4.9650935896537	7.0680904109398455	10.024681142103017	14.183833114206186	20.194917082254154	8.08	24.5	202.65688121035507	288.49348616081	409.17065886134765	578.9319638451503	824.2823298879246	15.0676	0
HD_13931_b	597.886143918851	44.98884824746409	9.427981228065375	11.223987038994144	13.316677798287368	15.788550441902817	18.744564615244503	1.22417	0.0423161	0.0423161	4.920860415579113	7.016702676699827	9.933700860169687	14.054243378830723	19.98257377377384	7.61	24.5	200.85144553384131	286.39602762040107	405.4571779661096	573.6425868910499	815.6152560724016	0.1083	0
M_67_SAND_364_b	598.366047002109	58.80719669579191	9.452693331630792	11.230392288478653	13.304820925266506	15.766056292247946	18.746876804642124	20.1708	0.645468	0.645468	0.018232033735522468	0.025862096257991535	0.03655876151801314	0.0515935146754926	0.07329509453735446	9.8	33.065826400082	0.5513859993977726	0.7821397216894418	1.1056358028276128	1.5603273921308873	2.2166418480069408	13.0583	0
mu_Ara_c	600.3778261524556	70.91696304107663	9.4683529407396	11.231528168188667	13.31735473794306	15.786041832738118	18.718721254986708	1.25035	0.0417071	0.0417071	4.750787606565241	6.735708184393232	9.52667351387104	13.467686623412312	19.10674350246007	5.12	24.5	193.90969822715266	274.92686466911147	388.8438168926955	549.7014948331555	779.8670817330641	0.1188	0
HD_142245_b	600.7941659134277	69.50458601988551	9.434613106208898	11.232542267512334	13.318450905952963	15.77892125480051	18.761294156978998	4.51552	0.144547	0.144547	0.3626973450541693	0.516970304562225	0.7304766008507229	1.031636791951217	1.4717926643906873	7.63	24.5	14.803973267517112	21.100828757641835	29.815371463294813	42.10762416127416	60.07316997513009	0.7547	0
HD_28678_b	603.7562167319472	56.57898443306217	9.462583287189684	11.226960966532516	13.317862990010862	15.790530083909578	18.724891690366121	6.33673	0.202817	0.202817	0.18482050304815548	0.2617310299269754	0.37076285332661707	0.5244353006533395	0.7433522274005795	8.54	24.5	7.5436940019655285	10.682899180692873	15.133177686800696	21.405522475646514	30.34090724083998	2.6023	0
HD_159243_c	603.8515617153761	41.316159485788894	9.440243963927692	11.215782694411553	13.30584127469013	15.753462689989393	18.704010781680644	1.12	0.05	0.05	5.839494285821075	8.341449742174335	11.888816299088663	16.82379741577384	24.043859017968728	8.65	24.5	238.34670554371735	340.4673364152789	485.25780812606786	686.6856088070954	981.3820007334174	0.6949	0
HD_20782_b	603.8515617153761	158.90830571457266	9.433810157740904	11.215486835517792	13.326997164943325	15.807022889567149	18.757995881576068	1.12933	0.0383504	0.0383504	5.77329565575035	8.231499172085663	11.703535255596499	16.583940980528475	23.509684924728607	7.36	24.5	235.64472064287142	335.97955804431274	477.69531655495916	676.895550225652	959.578976519535	9.8547	0
HD_190647_b	604.7922988852063	41.7982872853269	9.46110152797318	11.225893889473175	13.307507514793335	15.776060121726136	18.718407639541336	1.42287	0.046392	0.046392	3.661090486412564	5.20418799011965	7.346914151617182	10.367237624368856	14.72834472439548	7.78	24.5	149.4322647515332	212.4158363314143	299.8740470047829	423.152556096688	601.1569275263461	0.2822	0
HD_116029_b	606.2351863010947	61.358946268956515	9.453112937063322	11.226978170758347	13.30446164246863	15.76769152366951	18.737671510692547	5.04235	0.161647	0.161647	0.29145382484476473	0.41413973281528876	0.5851312269841875	0.8273354634101147	1.175204637101989	8.04	24.5	11.896074483459783	16.903662563889338	23.882907223844384	33.76879442490264	47.967536208244454	1.4191	0
HD_70642_b	606.8517505272672	33.133335191322686	9.456726144288393	11.220537798375892	13.300063012062285	15.774644282049364	18.736626618086102	1.03139	0.0357286	0.0357286	6.93656923222456	9.869810110038774	13.981452615234563	19.79372109538638	28.07229069712167	7.17	24.5	283.1252747846759	402.84939224648053	570.6715353156964	807.9069834851583	1145.8077835559864	0.1485	0
upsilon_And_c	609.7470598573867	28.00879658531686	9.465610282510141	11.247155294247884	13.314562564777153	15.762304282322495	18.680512662141272	1.383	0.0455489	0.0455489	3.8740674832109896	5.514344080708365	7.787513682404457	10.982512034395532	15.533493303600398	4.1	24.5	158.1252033963669	225.0752686003414	317.8577013226309	448.26579732226656	634.0201348408325	0.6416	0
HD_187123_c	617.263422717686	48.42317455056744	9.441577502931267	11.217835328830251	13.294101137244549	15.755806875700174	18.69578483995895	1.14277	0.0386933	0.0386933	5.650580038303314	8.043359511162084	11.365173828304366	16.067913725371948	22.83374276322916	7.83	24.5	230.6359199307475	328.3003882106973	463.8846460532394	655.8332132804876	931.9895005399658	0.0909	0
GJ_876_b	618.7571607914031	38.69131209199558	9.457798119899332	11.228312258329902	13.300965928451178	15.773699100001197	18.688516086109971	0.349	0.044	0.049	51.72207359431283	78.7849585459354	120.68674729009058	186.6187839486578	293.5711796738878	10.16	39.02827723489453	1325.2461358470875	2018.6634954897543	3092.2898944201042	4781.630068513633	7522.012255550206	N/A	1
HD_12661_c	619.3292306919756	29.12868697900974	9.4219910540372	11.20637598873844	13.28979150194745	15.759302316052217	18.72277522071349	1.06782	0.0366505	0.0366505	6.462757413530667	9.196887177619455	13.004001226021984	18.45464557010677	26.141298688530636	7.43	24.5	263.78601687880274	375.3831501069165	530.7755602457952	753.2508395961947	1066.991783205332	0.1712	0
HD_200964_b	619.3387651903184	42.9900995781862	9.421690855854397	11.220503820122614	13.29155186127869	15.756147710675856	18.737663029160196	3.80029	0.121758	0.121758	0.5112746054051778	0.7277528173481017	1.026859081663097	1.4538963834232908	2.066468184134657	6.64	24.5	20.868351241027664	29.70419662645313	41.91261557808559	59.34270952748125	84.3456401687615	1.0338	0
HD_33844_b	622.9205584011248	38.13799337149744	9.425577764857406	11.203040736023384	13.28839497729399	15.755804913071508	18.665416968412163	5.29	0.41	0.41	0.2511852548712409	0.36626768417426564	0.532044918608735	0.773302321377545	1.1279116080359564	7.29	24.5	10.252459382499627	14.949701394867985	21.716119126887143	31.56336005622632	46.03720849126352	1.4523	0
HD_5388_b	624.5382449532991	32.31336833383549	9.410460135225714	11.201821895904708	13.272855753155932	15.741497545569565	18.68180168222462	1.29538	0.0429911	0.0429911	4.38036982733666	6.24627993439103	8.804670625046914	12.497134920308964	17.695284097183272	6.8394	24.5	178.79060519741466	254.95020140371548	359.3743112264046	510.0871396044475	722.2564937625825	0.3104	0
HD_206610_b	626.4578572863312	49.3801203675806	9.417212151802392	11.192051382948962	13.280248799630682	15.739929172754946	18.677331486633889	4.98482	0.159781	0.159781	0.29648354467518107	0.4207784451318296	0.5963375533275631	0.8427812584753507	1.1949351920900517	8.34	24.5	12.101369170415552	17.17463041354406	24.340308299084207	34.39923503981023	48.77286498326741	1.2612	0
kappa_CrB_b	627.5924625891332	36.91884885005524	9.421945784016097	11.200163364787082	13.284585119850935	15.755092426062244	18.715470641666485	5.06	0.04	0.04	0.29076172739054285	0.4110355965585153	0.5784843829123344	0.8138244632935893	1.1487241734668796	4.79	24.5	11.867825607777258	16.77696312483736	23.611607465809566	33.21732503239139	46.88670095783182	0.9871	0
HD_171028_b	631.8480270161695	27.7294040022095	9.431735618653136	11.211929090311662	13.27151222077174	15.737387273841453	18.691650925594132	2.14418	0.0687191	0.0687191	1.6051806318524942	2.2810936978612615	3.217808787940357	4.5467006339328595	6.446516918453758	8.31	24.5	65.51757681030588	93.10586521882698	131.3391342016472	185.57961771154527	263.1231395287248	0.5911	0
HD_136418_b	633.5674148840012	39.93079687656925	9.438657784155655	11.200765255486797	13.283863030365692	15.752551715887522	18.647665077314588	3.83357	0.122756	0.122756	0.5038949466716504	0.7123470727877975	1.0083360323075237	1.4274038178431796	2.0143187220045227	7.88	24.5	20.56714068047552	29.07539072603255	41.15657274724586	58.26138032012978	82.21709069406214	1.5517	0
HD_155233_b	633.7358576880586	180.89072727729234	9.416884677372314	11.206237331690602	13.306141969242344	15.785128660077319	18.806872816358304	5.03	0.22	0.22	0.28873062082546774	0.413398934824352	0.5878016696517401	0.8369726724242669	1.1977380303156913	6.813	24.5	11.784923298998681	16.87342591119804	23.99190488374449	34.16214989486803	48.887266543497596	1.1645	0
HD_20868_b	638.4967505272672	21.56188662247665	9.399427622212357	11.18106304776529	13.261331417372289	15.736944327049587	18.658701120335504	1.15581	0.0674164	0.0674164	5.353442363659519	7.729054179798453	11.077775025400559	15.90274897382109	22.784378470251067	9.92	34.94454429622588	153.1982308390757	221.18056868274041	317.01014417283426	455.0853157223354	652.0153268306278	1.2297	0
HD_222155_b	644.00133423722	158.7668773224867	9.41584342788901	11.203383965287559	13.280043021784374	15.769447777868026	18.7457307463295	1.67	0.07	0.07	2.607247503891308	3.7499045290759287	5.315462014167647	7.56670401259352	10.805342880100682	7.12	24.5	106.41826546495135	153.05732771738482	216.95763323133252	308.845061738511	441.0344032694155	0.1716	0
iota_Hor_b	650.5165747715175	64.25171306618459	9.435294254630769	11.202406780171987	13.273870547111928	15.721219897591425	18.663817681388721	1.21047	0.0405501	0.0405501	5.0409011742539045	7.140338995447831	10.108921329741095	14.25729430825625	20.1947413322392	5.4	24.5	205.75106833689404	291.44240797746244	412.6090338669835	581.9303799288265	824.2751564179264	0.5992	0
HD_4203_b	661.7418574871949	36.99290012051823	9.395250818659616	11.180733204008991	13.253868634020808	15.689124802583544	18.602878861577505	1.15783	0.039094	0.039094	5.459914494081277	7.771143615955393	11.002568532135651	15.538100382156564	21.98913447129449	8.7	24.5	222.85365281964394	317.1895353451181	449.08442988308775	634.2081788635332	897.5156927058975	0.4628	0
HD_10442_b	667.4148840012052	47.672491714371795	9.418481993660775	11.173565713566209	13.235375327238897	15.696715476125993	18.663193634239125	3.39124	0.108636	0.108636	0.6396473064800943	0.9068193644808427	1.2785640045286277	1.8097718085399237	2.5849987389904103	7.84	24.5	26.10805332571813	37.01303528493235	52.186285899127654	73.86823708326219	105.51015261185347	0.6589	0
HIP_79431_b	671.5433217836697	25.44090192829165	9.432946688928585	11.173453372963824	13.250611046205563	15.685433807895038	18.643403321974763	0.509	0.054	0.061	25.149857309975935	37.47197706624194	56.24454209190045	84.54020633564106	128.21958600842996	11.34	67.20156410660664	374.24511831419454	557.6057278487963	836.9528721485666	1258.0095040872693	1907.9851445872014	N/A	2
HD_98219_b	674.893108868133	43.67372310937029	9.416385802979512	11.172363234112794	13.240726642015726	15.699637288960346	18.657800264002709	2.95355	0.0954483	0.0954483	0.842942759408685	1.1947860994824806	1.68679817350877	2.3907214092464257	3.3892941227115663	8.21	24.5	34.4058269146402	48.76677957071349	68.84890504117428	97.58046568352756	138.33853562088024	1.0351	0
HD_147018_b	676.0308923370493	24.04660867229085	9.38514656270581	11.165775728146693	13.224347932968212	15.686023243067156	18.589266343321206	1.05268	0.0494964	0.0494964	6.505663830277831	9.343656681193293	13.29364765381805	18.899706792371557	27.054000778209602	8.3	24.5	265.5372991950135	381.3737420895221	542.5978634211449	771.4166037702677	1104.2449297228409	2.1203	0
HD_118203_b	678.9293798332831	24.714500281209197	9.385665383560985	11.154634628510177	13.231214977616223	15.67252905766655	18.610719961415771	2.14975	0.0752413	0.0752413	1.5832079842611202	2.2494265104621247	3.1828857776710837	4.49984761950802	6.3890281547988	8.05	24.5	64.62073405147429	91.81332695763773	129.9137052110646	183.66724977583755	260.7766593795428	N/A	3
