HD_125612_b	975.0772546951893	45.37404198051622	9.2319119896388724	10.9837157228069504	13.0270533480019912	15.4298660873202778	18.3449475031351739	1.0426	0.0371672	0.0371672	6.498390525824933	9.258589920507653	13.109395938542054	18.523513436792808	26.442689786278397	8.31	18.192286113420668	357.2058225838363	508.9294365086684	720.601899992717	1018.2070203440671	1453.5110992329494	0.5822	0
HD_67087_b	984.6117530380636	65.63071934317566	9.2355958271698331	10.9774506558863703	13.0392786501114584	15.464985593596623	18.4062764150591462	1.55	0.32	0.32	2.2023695020714755	3.5929699620495072	6.029328047876149	10.655572337871511	20.706534401271398	8.04	17.904223506435528	123.00837851358655	200.67722907715284	336.7545119010024	595.1429468047834	1156.5167511357643	0.5719	0
HD_221287_b	990.1099804157878	189.08372170332427	9.2290467774184179	10.9707267205727046	13.0252069966961299	15.4553620617756344	18.3928396917223616	1.10236	0.0490236	0.0490236	5.736905467392078	8.240677967277042	11.748167312987832	16.70870180616116	23.93083131082546	7.82	17.726260743356796	323.63878374868636	464.8852956969715	662.7549646865399	942.5959624577348	1350.0213980432354	0.4444	0
HD_181342_b	1000.9443486994074	81.14239469719794	9.2230552590438428	10.9703207890666423	13.0072413883217184	15.4254665409760676	18.2938550147416379	4.76324	0.152854	0.152854	0.31134163003125537	0.4435543646482256	0.6265185482818252	0.8863108347427003	1.254574379294488	7.55	18.367431758009626	16.95074380202808	24.14895944583006	34.11029677617364	48.25447816656239	68.30428967007845	1.0609	0
HD_72659_b	1008.7817063372502	47.02573491011349	9.2335787498069681	10.9769644823710433	13.0135689858570602	15.4210111950584761	18.3741519798308204	1.34287	0.044396	0.044396	3.9211602562404395	5.569697999133159	7.889770604437414	11.142123676849145	15.877375711970165	7.46	17.513642444758275	223.89176144303542	318.0205383717957	450.4928446109035	636.1968226765937	906.57187744073	0.1078	0
HD_128311_c	1032.42090589535	50.59735798935423	9.1830943519986583	10.9412275619994865	12.9829875527495853	15.4044112816086098	18.3130317540122185	0.58322	0.0277103	0.0277103	20.385885175914602	29.215253310191923	41.6529098182866	59.43164520801333	85.03568944270974	7.48	18.32953943636949	1112.187529134797	1593.8891106136027	2272.44715901802	3242.3970833707367	4639.270383083486	0.1814	0
HD_17156_b	1048.9060535301796	35.45562117103545	9.2265264664094211	10.9471689802853263	12.9829233372705639	15.3904831646241718	18.2773131268897764	1.507	0.012	0.012	3.1463742495101603	4.429279282306507	6.228960111571677	8.752242395509914	12.35534826069465	8.17	18.031939224411897	174.48895597710057	245.63521577923723	345.440389635898	485.3744395755839	685.1924303276157	12.6448	0
HD_32518_b	1063.2522953700914	120.77889339158381	9.1994686567289659	10.9398667452937559	12.9672164414354034	15.3653042306763048	18.2633117775446614	24.3641	0.779654	0.779654	0.011825226488965042	0.01683002692568852	0.023798573322349047	0.03363708407320364	0.04781708936757314	6.436	18.716985421141317	0.6870841092181903	0.9778792879058776	1.3827744920665022	1.9544239570127042	2.778328371484836	18.8432	0
HD_37605_c	1069.6181620970171	357.11463543235914	9.171451497013221	10.9444033598400008	13.0217278000130818	15.4580067533767167	18.3924202073775582	0.916831	0.0299748	0.0299748	8.295763983296956	11.91040261095285	16.939128680618015	24.036104707723716	34.20888849550545	8.67	18.802026292907797	441.21648667336206	633.4637780740422	900.9203804276949	1278.3784222655956	1819.4256279925096	0.1105	0
HD_1237_b	1072.5675002510795	45.79864497338556	9.1861219580497142	10.9384579650854121	12.9654435086056665	15.3748568555723271	18.2877382186158641	0.858011	0.0416453	0.0416453	9.396572813763484	13.473406652246029	19.211117741385507	27.439655806515642	39.337167264912544	6.59	17.238511132904858	541.7270971572987	776.7629346574226	1107.550939417411	1581.9390092189935	2267.849124906337	0.5686	0
HD_183263_c	1104.8767369689665	98.16655930501153	9.1649460046126023	10.9152482496360896	12.9533607537687363	15.3641976407279639	18.2739134715611016	1.11717	0.0379547	0.0379547	5.58346932613502	7.969949424228589	11.288559517363792	15.999216888261309	22.827686477201173	7.86	17.755471221800928	314.4647222473824	448.87287555864714	635.7792128604965	901.0865827439592	1285.6705514620394	0.1199	0
HD_108341_b	1105.143702922567	1475.463618559807	8.3203040745417187	10.644445211190046	12.7642693398642928	15.2523273275800584	18.2469021084584426	0.79	0.03	0.03	9.212359370888954	15.105507795963259	21.947325435477566	31.57908315200014	45.57678484313871	9.36	21.50747046901273	428.3330010454658	702.3377211061054	1020.4512644617398	1468.284389719296	2119.114142632639	0.561	0
HD_204313_b	1112.6378186200664	70.32010344481269	9.195762049597958	10.9119425859846988	12.9548677666300449	15.3687071698732964	18.2816018839984977	1.12584	0.0375626	0.0375626	5.524485949768817	7.832581631645033	11.103584351829316	15.779931750798143	22.399879104038867	7.99	17.85986577596437	309.3240463880538	438.55769857946217	621.7059238358	883.5414525922484	1254.2019847755187	0.1431	0
HD_1605_c	1113.2956990057244	70.56800040172743	9.1652112311682448	10.9145440363051556	12.9600241201536308	15.3606264700933224	18.282648508415221	3.8	0.4	0.4	0.4386952451697153	0.6596110578220246	0.981361861030257	1.471625774719096	2.2385115129356343	7.52	18.775432775598794	23.36538658857754	35.131603393945625	52.26840162670811	78.38039166967549	119.22556138598743	0.4615	0
55_Cnc_d	1126.5041573767198	38.919186602390276	9.1750324483032699	10.902456666038125	12.9242931524721474	15.3553865132531246	18.2477597321802314	0.943	0.01	0.01	7.935415130615216	11.197463079928804	15.766034836103977	22.26960199969289	31.41284270751891	5.96	17.596351800748486	450.969338444215	636.3513986718829	895.983156885585	1265.580630113659	1785.190649926806	0.0784	0
HD_92788_b	1132.6729778045594	42.16059822235613	9.1853515291512284	10.8958737532880381	12.9364539168985493	15.3516318972109218	18.2528164728031683	0.813756	0.0305061	0.0305061	10.517596857307407	14.943612080281232	21.22876731870688	30.089714177602165	43.09729009018479	7.31	17.446693085664002	602.8418569447838	856.529773688771	1216.7788597227413	1724.6657592851775	2470.2268721399105	0.2985	0
HD_183263_b	1136.0195867229086	63.10916234809681	9.1782105250574837	10.9028507859340653	12.9401278656357892	15.3547016204331364	18.2741832140229974	1.11717	0.0379547	0.0379547	5.5908472860692955	7.954324041642086	11.278128975618909	15.963323753367634	22.77174330597494	7.86	17.755471221800928	314.88025387941343	447.99284357350234	635.1917577817444	899.0650574098637	1282.5197946881194	0.2843	0
HD_195019_b	1137.748509089083	38.442461685246556	9.1872468401795118	10.9183520458632994	12.9405361237688741	15.3260184484803634	18.2325838733053551	1.34728	0.0445321	0.0445321	3.8594167816239966	5.475331678568238	7.743255886181085	10.945312274605287	15.619978207526149	6.87	17.301693898201684	223.06583415079024	316.46217478956424	447.5432250587851	632.6150687328325	902.8005176504521	4.5253	0
42_Dra_b	1186.101128351913	124.93784156874561	9.1592449430940857	10.8917996746541164	12.9103269107207392	15.3060837711505897	18.1493556524176896	22.04	0.48	0.48	0.014449850352296715	0.02043361539326251	0.02879900765241583	0.04063687994945705	0.057266257474464045	4.833	18.661333978058956	0.7743203336527876	1.0949707784709986	1.543244855178962	2.177597807168331	3.0687118906823483	7.8091	0
HIP_14810_b	1231.351857487195	41.06635562920558	9.1800397650561703	10.8918708906271284	12.9003721712840846	15.293000876287115	18.1623634050418552	1.31998	0.0437521	0.0437521	4.012984393227939	5.681258470919574	8.01704641965865	11.335790484957963	16.05355245272195	8.52	18.501831856460313	216.8965983671892	307.0646471655097	433.31095438851503	612.6847640224245	867.6736756266923	9.4817	0
HD_80606_b	1236.3828944461181	59.775901727427936	9.1464958724687495	10.8737399541513469	12.8883412252198672	15.2819272182686756	18.1728247980578139	0.98	0.07	0.07	6.941860275037379	10.073405579321669	14.579288012810032	21.135011573881837	30.584685725637854	9.06	19.682913788518576	352.68458469226744	511.7842656607926	740.7078123420129	1073.7745336368996	1553.869821015956	1.5614	0
GJ_86_b	1271.5969749924675	43.504009038867125	9.1479614812183989	10.8516826897461911	12.8790128138555495	15.295122078397613	18.1890455766429042	0.748264	0.029828	0.029828	12.315355806901175	17.507044531133324	24.9109307272335	35.454401434668256	50.53123208677728	6.12	17.68158758175965	696.507355459739	990.1285419185783	1408.8627852021414	2005.1593936758857	2857.8447412100804	2.9184	0
HD_96127_b	1273.4943401626997	269.9566079140303	9.1321006295229683	10.8611143257669518	12.8967655319589358	15.2887942270603787	18.182755942561716	23.2289	0.743327	0.743327	0.012835965444420228	0.018233096735423657	0.025865887111206846	0.036603672205908024	0.052118243534762104	7.43	19.31107056763797	0.6646946578886774	0.9441784530568279	1.3394330998175534	1.8954760730484554	2.6988790368827766	9.1071	0
HD_24040_b	1278.2234513407652	103.5519617856784	9.1337210733864538	10.8523328932647942	12.8731710472752292	15.2723544579539432	18.1309669211686497	1.15444	0.039002	0.039002	5.196567049879737	7.3859098700759604	10.43803875733538	14.791962474447962	21.037946879494278	7.5	17.5333847700487	296.3812816539988	421.2483765651968	595.3236579377473	843.6455749101135	1199.8793818425877	0.1109	0
HD_40979_b	1278.3346871547653	48.9265960630712	9.1522594962068808	10.8550896055491393	12.8803308291048326	15.2643329644398928	18.1420266139762632	1.27973	0.0425311	0.0425311	4.254211593136021	6.006969497109443	8.506687231444648	12.0253389582717	17.101220442226836	6.74	17.270095907252628	246.33398771974697	347.8249066692674	492.5674574784636	696.3099118182442	990.2215097164068	0.6368	0
HD_169830_c	1291.6289560108467	110.46351963442802	9.1334732734600532	10.8310267450204467	12.8614284093506361	15.2695387151295332	18.141262145236027	1.80318	0.0583509	0.0583509	2.1266699273751417	3.013520576077579	4.268059748483537	6.056859362963707	8.56454042456736	5.9	17.141750668053188	124.06375337955319	175.80004717335146	248.98622265215033	353.3396022526323	499.63043976184764	0.1789	0
omicron_UMa_b	1301.7990875765793	93.35322672491715	9.1119732759718595	10.8496014879487266	12.8631221281069834	15.2391285400787613	18.121744892521388	14.1	0.8999999999999999	1	0.03317953338472035	0.04805237673586317	0.06928755801213143	0.09997705819996376	0.1452116126744469	3.362	17.451585904572408	1.9012331352663565	2.753467621717588	3.9702728675207526	5.728823658013181	8.320826168377094	1.8706	0
HD_102272_b	1305.9021000301293	165.1540377623782	9.1416317291441764	10.8396189963239884	12.8687104492531814	15.2531806268414591	18.1520986669991018	12.7057	0.406591	0.406591	0.04287627090755429	0.06084172738572985	0.08614457336799713	0.12189103954916158	0.17276804321996045	8.69	20.11549791251655	2.131504330343979	3.0246195073238553	4.282497691215242	6.059558658665706	8.588802721729213	12.039	0
upsilon_And_d	1308.0759656523048	52.291638344883	9.1237144407038056	10.8326119098911455	12.8491997256103208	15.233174568186314	18.1427782691354587	1.383	0.0455489	0.0455489	3.6276409816859454	5.126313238179946	7.2479324692829685	10.279595164501561	14.651883188314093	4.1	17.059913093599825	212.64123455862662	300.48882488757386	424.8516642210853	602.5584719044109	858.8486417208583	0.2006	0
tau_Boo_b	1312.58260520237	108.05764788590942	9.1110731065537713	10.8297689554895378	12.8574449177308852	15.245532868611841	18.1678434057750842	1.41847	0.0465888	0.0465888	3.4294195581228766	4.86625747735042	6.895580761919463	9.761923835753384	13.955078629229963	4.5	17.06803637081172	200.92642666191955	285.1093922949609	404.0055113610895	571.9418229297532	817.6147698568731	14.0335	0
81_Cet_b	1370.094699206588	115.3864989454655	9.1037688134404799	10.8325909274554331	12.8351170849540486	15.2191343023768404	18.066515581821541	15.7275	0.503292	0.503292	0.02785674532994055	0.03963369012542938	0.055958139908010386	0.07902270346364008	0.11258280748340786	5.65	18.138086198143135	1.5358150262177246	2.185108709511306	3.0851182035808735	4.356727749575363	6.206983815907402	3.4012	0
HD_16175_b	1391.8651370894847	231.25798603997188	9.0960723480596126	10.7938967129548811	12.8255921038194041	15.2210977758615815	18.0745732330205548	1.19707	0.144983	0.144983	4.2363269956077225	6.40597047591086	9.724993158935364	14.859628138758481	22.991660516351864	7.29	17.438546949430933	242.92889814113587	367.345427029395	557.6722181691127	852.113893539931	1318.439006588341	0.2452	0
HD_50554_b	1397.9989976900674	128.60353836496935	9.0568104135022427	10.7854316025685115	12.8118529550161906	15.2162631122247891	18.0835346801274746	1.25271	0.0417851	0.0417851	4.334767484941548	6.190167154849534	8.789408486911228	12.470172684881668	17.776195755565187	6.84	17.294021756580463	250.65121034048352	357.9368201323179	508.2339209829439	721.0684050479294	1027.8809640563366	0.3385	0
HD_142022_b	1419.8838495530783	1034.5534553580394	8.6160162555602398	10.6973572229177183	12.8137364616220344	15.2751768158861232	18.2687724189254119	1.09856	0.0438702	0.0438702	5.083755854008866	7.8945863921911235	11.423065214485977	16.397341849257167	23.67627996980754	7.7	17.647019014804147	288.08014825303275	447.3609047266469	647.3084890373341	929.1848008721121	1341.6588915071393	0.264	0
HD_120084_b	1422.9285326905692	1095.701371397007	8.6162602074684482	10.6740847021344631	12.8053555248493032	15.2744394652418389	18.2935320330893703	10.9537	0.350524	0.350524	0.05125962110264148	0.07935963797924664	0.11477220279462733	0.16423380409089158	0.23718361273281663	5.91	18.081321118608596	2.8349488826835256	4.3890397974057755	6.347556245572577	9.083064396321602	13.11760413837883	3.35	0
HD_102329_b	1423.2082113086271	122.73886843426733	9.0812991811329002	10.7857393253339922	12.7987461208779969	15.1836755234729512	18.0222310751321473	7.27206	0.232792	0.232792	0.12926759247547703	0.1837782383506485	0.260089730730633	0.3683511471361494	0.5213354864260533	8.04	19.236190100673323	6.7200205341572445	9.553775326030683	13.520854668697059	19.148861869651412	27.101805695287084	1.9666	0
HD_213240_b	1440.500613136487	58.69087581600884	9.072429223279304	10.77874814305396	12.8050276291927476	15.1881136108561776	18.0653435860834541	1.3947	0.0459135	0.0459135	3.5022747628572137	4.988831088699544	7.082676558037995	10.02337295742686	14.258478466230095	6.81	17.286583536118254	202.60074846713513	288.595550316578	409.7210153318952	579.8353929499266	824.8291767102913	0.3543	0
HD_95872_b	1460.097185397208	111.95344390880787	9.0695260629201506	10.8016074437101146	12.807704445716718	15.1691349484381917	18.0546068491974054	0.998651	0.0476675	0.0476675	6.774924169315798	9.705435543811491	13.81774145228511	19.669178510819066	28.184435066600148	9.89	24.444336815650576	277.15720906685135	397.04229314977977	565.2737301278818	804.6517546847825	1153.0046930360966	0.0932	0
14_And_b	1488.5989791101738	71.89329567138695	9.0667526779301131	10.7883438631750686	12.8071601325475592	15.1867521124067508	18.0921770957786983	11.38	0.26	0.26	0.05297540671987923	0.07511953142026764	0.10633942736727119	0.15002951157723293	0.21363796212543207	5.22	18.164721533606713	2.9163896964712044	4.135462868576782	5.854173275958658	8.25938957003343	11.761147107605177	6.4148	0
HD_11506_b	1504.7663101335743	107.97946499949784	9.0481041960821234	10.7809178659871829	12.776095522938693	15.1744123537928619	18.0667252255290123	1.26275	0.0432508	0.0432508	4.271569915878052	6.083134857573295	8.600036400788305	12.214986200729868	17.35372271666126	7.51	17.53845433378633	243.55452507860048	346.84555102753023	490.353154110113	696.4687975495506	989.4670525914477	0.1737	0
GJ_676_A_b	1556.3511243346388	104.8909231696294	9.0468775251695828	10.7583077623078118	12.7545533940715039	15.1397355422450985	18.0061896327395843	0.703	0.091	0.101	11.693651584882263	17.77311239218847	27.375383494069442	42.7807898705675	67.59964421911721	9.585	24.702950505654805	473.37064381056194	719.4732624396421	1108.1827447212384	1731.8089133026624	2736.5008161127485	N/A	1
HD_104985_b	1562.831405041679	270.76704027317464	9.0579395430618579	10.76500380404695	12.7763205359530607	15.1487419028491761	17.967422289040254	7.09522	0.227312	0.227312	0.13484175891360187	0.19235896430633975	0.2723567257221938	0.38566119271438737	0.5440109744862702	5.78	18.192053838367094	7.41212400269068	10.573790404063896	14.971191716011344	21.199431143999078	29.903768937784776	4.7196	0
HD_17092_b	1577.0250949081048	150.8786690268153	9.0463436050988246	10.7478960902902312	12.7552783807025305	15.1352187947274288	17.9950111354643916	11.8	1.4	1.4	0.043442623140451705	0.06551935246370787	0.0990326765525072	0.15139038871267196	0.23327683784899983	7.74	19.181048525613406	2.264872177474585	3.415837897298295	5.163048121183988	7.892706621877988	12.161839720987812	4.1487	0
HD_154672_b	1591.1107271266446	111.19545129054934	9.0281292907851824	10.7586917857423767	12.7510410937045471	15.1396107614213324	17.9607439304185874	1.31501	0.0447078	0.0447078	3.910456514735124	5.578700830819385	7.905182814550924	11.207611126428725	15.93934395528059	8.21	18.07517033134256	216.34410315649117	308.63890788048906	437.3503911519574	620.0556299596576	881.8364454160401	0.6369	0
HD_95127_b	1600.5880184794617	261.53256081148936	9.0427972763558522	10.7425033220857582	12.7571203073451986	15.1451307438832661	18.0336453651037765	20	9	9	0.007786998913915513	0.015235924731200943	0.0350526334265014	0.11281821792302403	1.0155423855830628	8.15	20.042673129965493	0.3885209753919147	0.7601742857554239	1.7489001192208615	5.628900755476137	50.669009018799045	7.8565	0
HIP_2247_b	1628.234885507683	56.917459124234206	9.0180778642730317	10.7153897604983008	12.733013495449133	15.1240399816443745	17.9792852816107711	1.07261	0.0651716	0.0651716	5.725272297710866	8.234653464224426	11.851759569434368	17.09396599489993	24.78771086090004	9.62	24.159957355593605	236.97360940851698	340.83890724740485	490.5538281792705	707.5329539413391	1025.9832207510538	0.7871	0
HD_13908_c	1630.3992166315154	79.45415285728633	9.0192887816613041	10.732961560622817	12.7448619684739972	15.1201724312930157	17.9610568735876406	1.67	0.1	0.1	2.350391244041489	3.4064805513270735	4.900316125723463	7.053893409436237	10.215721538688468	7.51	17.53845433378633	134.01359089630046	194.2292340303205	279.4041044018015	402.19584207301074	582.4755901669599	0.3825	0
14_Her_b	1657.3691342773927	94.83933719995981	9.0158520415968404	10.7179339418867308	12.7277418187302978	15.1231719742643413	18.0224332073409101	0.912364	0.0328307	0.0328307	8.075546330538556	11.505458138399183	16.31451450076635	23.239278512116623	33.19310795866549	6.61	17.393976270294278	464.2725852357352	661.4622188514995	937.9404827997005	1336.0532491817326	1908.310523301865	0.1907	0
HD_5891_b	1661.6882620267147	196.8546556693783	9.0306748853063183	10.7311730844940456	12.7368507814335628	15.097840417345946	17.9567819432081457	11.8348	0.378722	0.378722	0.04817339210097683	0.06872078771267025	0.09719669188928634	0.13761080927544686	0.1956429168119657	8.25	19.294103283231905	2.496793522549623	3.561750795249138	5.037637171443874	7.132272863649563	10.140036773929513	8.5802	0
HD_75784_b	1779.7730240032135	381.37993371497436	8.986890955040284	10.6955116085192934	12.7138979958359402	15.0910934812873272	17.9086812392233128	3.3	0.3	0.3	0.5751151594508519	0.8507568111387737	1.2525691601526665	1.8561503283431857	2.753271534068618	7.85	18.664427726323332	30.81343654805658	45.58172495901981	67.10996868048136	99.44855291359234	147.51438267702943	0.1883	0
HD_145377_b	1837.6188254494323	71.25893371497439	8.9873708864112967	10.6767746734356468	12.6632143574210216	15.0324018987585504	17.8761383743573674	1.00052	0.0393862	0.0393862	6.643290662387651	9.471542866218945	13.466961582495241	19.128002691133673	27.275746760249373	8.12	17.98058766097168	369.47016347009895	526.7649225268478	748.9722714528607	1063.814100617665	1516.9552449864354	1.3723	0
HD_28185_b	1842.4496379431553	93.29474846841418	8.9740274937973457	10.6685487141527613	12.6679682183479318	15.0299641855132382	17.9079672719925931	1.00685	0.0425482	0.0425482	6.549972746370889	9.337351047921066	13.29304928525212	18.95402453781134	27.146864902866948	7.8	17.71213155003442	369.8014961027183	527.1726342786179	750.5053385416104	1070.115388668424	1532.6706910560515	0.4735	0
HD_2039_b	1883.0602445515715	310.90219323089286	8.9630414052049616	10.6633829096597008	12.6544792310230241	15.0419522546273168	17.9044674163244864	1.1465	0.0387592	0.0387592	5.0585253894615665	7.216764348891391	10.24162216130451	14.554587781701267	20.724706823912957	9	19.508748199268318	259.29523195400554	369.9245218184762	524.9758752685436	746.054417896846	1062.3288902098927	0.3983	0
HD_190228_b	1888.4440579491813	96.76562368183187	8.9616178375393236	10.6534852409914968	12.6433722883837829	15.0208648787796974	17.9617563435986689	1.73503	0.0562758	0.0562758	2.2073839927750014	3.151177756409838	4.460078816284591	6.340770818545848	9.09958222095895	7.3	17.633643297268986	125.18025660170127	178.7025915908074	252.9300803637866	359.58370664829516	516.0352893362797	0.6546	0
epsilon_CrB_b	1922.5902746811287	163.07647057346588	8.9597755964917933	10.6554561438417394	12.6462845776347113	15.0125475810930506	17.8124836990914943	29.1175	0.931759	0.931759	0.007866797673337391	0.011180153164205574	0.015843715237191157	0.022463543342193765	0.031908954152235144	4.13	18.633551011851075	0.4221845674146624	0.6000012105634033	0.8502788989127428	1.2055428043697516	1.712446228415658	11.9441	0
bet_UMi_b	1938.6813297177862	317.8166114291453	8.9799563439636234	10.648258776132332	12.640409945863321	14.9988508741701878	17.8261529208796468	38.3	1.1	1.1	0.004573258486641658	0.00645869413506883	0.009137814938852375	0.012958284916499623	0.018367987582987653	2.08	18.608993376056514	0.24575528585688552	0.34707380482917405	0.491042946504009	0.696345291474635	0.9870489613167924	11.0092	0
HD_10697_b	1981.6024630912925	68.72116807271266	8.9403177252205346	10.6325987042386423	12.6368991645740421	15.0049301276692919	17.8643477929465853	1.54131	0.0503268	0.0503268	2.7868118851954153	3.9689996536475944	5.639295057208145	8.004418277988359	11.397602586490576	6.27	17.185284389376427	162.16268652022788	230.95338801033427	328.1467405156376	465.77165071161215	663.2187357653696	0.3701	0
HD_1666_b	2056.502303906799	114.13080551370895	8.9170584070195194	10.6269028425296632	12.606067960523152	14.9868585345530416	17.8455011070408105	1.93	0.49	0.49	1.2050880404664936	2.0437736036168603	3.655620904575704	7.194745391032173	17.071236592240574	8.17	18.031939224411897	66.83075100624941	113.34186402147866	202.7303252900649	399.0000909770051	946.722167803743	0.6718	0
HD_1690_b	2074.211045495631	425.4038907301396	8.9049052094404217	10.6221184566855342	12.6060676715398134	14.974367583983593	17.8138077372607278	21.1524	0.676886	0.676886	0.014766482142485356	0.02106210987033618	0.029824003890145875	0.04233930833057109	0.0602720259054768	9.17	22.603030625022516	0.6532965595391546	0.9318268076414288	1.3194692510450095	1.8731695334562648	2.6665462214059517	18.8312	0
HD_11755_b	2081.9244546550167	194.46245003515116	8.9252323623410561	10.619467186093436	12.6016219632054209	14.9828655000837063	17.8334564374339308	27.3	1	1	0.008835943974956907	0.012614347962260542	0.017908885732209542	0.02546423017848565	0.03652966767272352	6.88	19.016864739656828	0.4646372625520582	0.663324272163287	0.9417370306506538	1.339034090376833	1.920909054821553	13.0721	0
HD_147018_c	2095.539718288641	93.52548332831175	8.901994221053144	10.6024043556058327	12.5922562402294398	14.9642357347634807	17.8055816600791097	1.05268	0.0494964	0.0494964	5.896382133918668	8.43272225597992	12.046318203284228	17.20797900379707	24.67974293851968	8.3	18.241435482353364	323.2411253830756	462.2839175205085	660.3821401521691	943.3456605125155	1352.9496054405747	0.2335	0
HD_86264_b	2106.291454253289	643.0478844029326	8.9386484452301538	10.6255477139196906	12.6353754172671193	15.0087032548702286	17.8631677141106842	1.49917	0.0508098	0.0508098	2.946140176090984	4.189131951838796	5.960080295876143	8.48415398461609	12.142676277959731	7.42	17.494728741384847	168.40159225342606	239.45109488489237	340.67863434642516	484.95487469584515	694.0762819165919	0.2082	0
NGC_2423_3_b	2107.4610193833482	341.08078738575875	8.9421492969169236	10.6094822606563941	12.5970998998393817	14.962538291795676	17.8266457389084394	21.2079	0.678656	0.678656	0.014761882819869744	0.020898575184285607	0.029672306060674135	0.04208252779726862	0.06005891972621355	10.04	28.16901532266015	0.5240468170711939	0.7418993864323704	1.053366818853788	1.4939296711382006	2.1320915565657006	6.6219	0
HD_111232_b	2174.444048408155	79.61496806266948	8.8790984743608501	10.5937770805180413	12.5851844162278832	14.9331760715523742	17.8195828254485846	0.874998	0.0420811	0.0420811	8.450975782642832	12.145682286551905	17.418809718153717	24.844703530617156	35.842159269303785	7.59	17.58758360430048	480.50806596174	690.5827747469565	990.4038047554473	1412.6274586431634	2037.9240307087853	0.2566	0
HD_81040_b	2185.478641156975	153.28390514211105	8.8955171940837143	10.588143464054852	12.5754629782646452	14.9387487087834376	17.8020749755491465	0.918818	0.0385635	0.0385635	7.730445257352525	11.031320167704799	15.743893983219733	22.45435219728393	32.141690306832274	7.72	17.658618868037426	437.7717937694912	624.6989218206518	891.5699523770006	1271.5803180919722	1820.1701133608813	0.4625	0
BD_20_2457_c	2193.5416485889323	307.3172218539721	8.9112338466976269	10.597110068647142	12.5778901381395789	14.9501959855205318	17.7767973422755823	32.9639	1.05484	1.05484	0.0060630511438183946	0.008633212513821344	0.01222754096618198	0.01736538880509685	0.024703529836120706	9.75	25.82349795221542	0.23478814353646615	0.3343161538299924	0.4735044411414825	0.6724646226173653	0.9566298834430897	12.4287	0
HD_106252_b	2211.727115094908	81.78851586823339	8.8884173191883509	10.5743523703124023	12.5582008204877376	14.9293283338378053	17.7540091215630369	1.12257	0.038152	0.038152	5.223523547777461	7.403109441233748	10.509815583696831	14.964929904424022	21.329798208491503	7.41	17.490125414949123	298.65557986867384	423.2736624579134	600.8999555094044	855.621646465338	1219.5337484693243	0.1444	0
HD_13189_b	2263.909424525459	325.6921070603595	8.8867102497458283	10.5779283300065448	12.5683124931666432	14.9294662893468377	17.8006203556028986	32.3233	1.03435	1.03435	0.006292288815824325	0.008922230931359862	0.012690770490266165	0.018023687585812395	0.02581531439190669	7.56	19.407381408508225	0.3242214229409526	0.45973388905771406	0.6539146226446868	0.9287027036996751	1.3301801952832863	14.0758	0
4_UMa_b	2266.8015556894643	200.45996730943054	8.8699269828336629	10.566531246941091	12.54829986624555	14.9199794188244112	17.7549298374156876	34.6101	1.10752	1.10752	0.005445917670419914	0.007784965344157457	0.011047334629657585	0.015702128411967487	0.022383675960130037	5.787	18.74704133076887	0.2904947812475197	0.41526367850804613	0.5892841667514744	0.8375790149988163	1.1939844568109255	26.4391	0
HD_240210_b	2316.463579391383	312.97435753741087	8.8768366670492576	10.5490179459382176	12.5541899619973885	14.8943150121033536	17.7344565274332773	17.2701	0.552643	0.552643	0.02185339619279677	0.031134214749880512	0.04433208051892216	0.06277227393096303	0.08954168502963117	8.33	20.324523861373642	1.0752230331126584	1.5318545694962369	2.1812112707434395	3.088499113637811	4.4055981650720675	5.2327	0
HD_178911_B_b	2317.2867244149843	154.6352613739078	8.8572178161769077	10.5452830424155088	12.5414714476579068	14.8901637349332994	17.787679087004495	0.894377	0.0323563	0.0323563	8.11423604996377	11.597469347925884	16.523690019349086	23.51959122669715	33.741468959909994	7.97	17.842805765989482	454.76233706643114	649.9801376548102	926.0701616135514	1318.1554255064693	1891.0405349042842	1.2475	0
HD_11977_b	2351.8810625690467	212.05487074420006	8.8714910668190381	10.5517443413670478	12.5361860274674566	14.9059151697302905	17.7267603850930691	8.14661	0.260745	0.260745	0.0982647409386536	0.14013686497116784	0.19899975379553744	0.2827956869034208	0.4027104107534426	4.695	17.740701347835564	5.538943416723617	7.899172767950637	11.217130027377198	15.940502089446593	22.699802158755965	2.0523	0
70_Vir_b	2371.3695771818816	80.16447298383046	8.8780134964125885	10.5458276294665012	12.5231005813494969	14.8837434655380552	17.7203148097101924	1.59775	0.0520549	0.0520549	2.561236605577633	3.6412673663565487	5.160180718025218	7.3331931062417155	10.480642701847746	4.97	17.082662730077807	149.9319307562052	213.15572542126537	302.071216856584	429.27693545866276	613.5251200267659	1.8097	0
HD_222582_b	2424.9502797027217	110.84553520136588	8.8749228974287888	10.5573125032133888	12.5213029417107631	14.8901746341150343	17.724532298530157	1.13737	0.0385726	0.0385726	5.057962843489624	7.187553787577935	10.179584644410152	14.488710149752754	20.677783181501827	7.68	17.63356890820156	286.8371609752301	407.60630051667687	577.2844225354471	821.6550050179519	1172.6374444758242	0.4365	0
